name,size,time
njit,1024,0.2548940959986794
njit,1024,9.271799899579491e-05
njit,1024,4.274800085113384e-05
njit,1024,5.279200013319496e-05
njit,1024,2.10899997910019e-05
njit,1024,5.252499977359548e-05
njit,1024,2.2809999791206792e-05
njit,1024,5.192900061956607e-05
njit,1024,2.3995999072212726e-05
njit,1024,5.211900133872405e-05
name,size,time
parallel,1024,0.2857897480007523
parallel,1024,0.2771932809991995
parallel,1024,0.2832343409991154
parallel,1024,0.27527356300015526
parallel,1024,0.2799906430009287
parallel,1024,0.28296096499980194
parallel,1024,0.2835744149997481
parallel,1024,0.2810674600004859
parallel,1024,0.2810417000000598
parallel,1024,0.2751932869996381
name,size,time
cupy,1024,2.346383459000208
cupy,1024,2.058356374000141
cupy,1024,2.0585381720011355
cupy,1024,2.058785846000319
cupy,1024,2.0585235449998436
cupy,1024,2.0589468059988576
cupy,1024,2.060980191999988
cupy,1024,2.06014028699974
cupy,1024,2.059949537999273
cupy,1024,2.0597594480004773
name,size,time
njit,2048,0.0002014479996432783
njit,2048,8.721700032765511e-05
njit,2048,8.455399984086398e-05
njit,2048,4.176900074526202e-05
njit,2048,7.810699935362209e-05
njit,2048,7.075400026224088e-05
njit,2048,5.981499998597428e-05
njit,2048,8.598000022175256e-05
njit,2048,3.8983000195003115e-05
njit,2048,3.802699939114973e-05
name,size,time
parallel,2048,1.3164219249993039
parallel,2048,1.3024289209988638
parallel,2048,1.3008854890013026
parallel,2048,1.3005992880007398
parallel,2048,1.2950186770012806
parallel,2048,1.2984445130005042
parallel,2048,1.3007821709998098
parallel,2048,1.2953839519996109
parallel,2048,1.2985926820001623
parallel,2048,1.2955474720001803
name,size,time
cupy,2048,8.000631599999906
cupy,2048,7.979211871999723
cupy,2048,7.985812356000679
cupy,2048,7.986279240998556
cupy,2048,8.023801091998394
cupy,2048,8.065502297999046
cupy,2048,8.030874186999426
cupy,2048,7.997504294000464
cupy,2048,7.978001972000129
cupy,2048,8.009722570999656
name,size,time
njit,1024,0.7153358140003547
njit,1024,5.8759000239660963e-05
njit,1024,2.5831999664660543e-05
njit,1024,2.2611000531469472e-05
njit,1024,2.1653999283444136e-05
njit,1024,3.4063999919453636e-05
njit,1024,3.0117998903733678e-05
njit,1024,3.0702000003657304e-05
njit,1024,3.0129000151646324e-05
njit,1024,4.21089989686152e-05
name,size,time
parallel,1024,0.37957699399885314
parallel,1024,0.37643707700044615
parallel,1024,0.3665919280010712
parallel,1024,0.3703129919995263
parallel,1024,0.36874026900113677
parallel,1024,0.37316097199982323
parallel,1024,0.3812612159999844
parallel,1024,0.37759415399887075
parallel,1024,0.3497016870005609
parallel,1024,0.3162921090006421
name,size,time
cupy,1024,1.674614040999586
cupy,1024,0.7370042929996998
cupy,1024,0.73825781099913
cupy,1024,0.7400235789991711
cupy,1024,0.7343686710009933
cupy,1024,0.7364764779995312
cupy,1024,0.7419948029983061
cupy,1024,0.742124889000479
cupy,1024,0.7360125060004066
cupy,1024,0.7388108459999785
name,size,time
njit,2048,0.00031204099832393695
njit,2048,0.00012277499990887009
njit,2048,8.112999967124779e-05
njit,2048,7.301099867618177e-05
njit,2048,9.798300015972927e-05
njit,2048,0.0001033610005833907
njit,2048,5.99409995629685e-05
njit,2048,5.250400135992095e-05
njit,2048,5.474699901242275e-05
njit,2048,7.759099935356062e-05
name,size,time
parallel,2048,1.7067608599991217
parallel,2048,1.7132269330013514
parallel,2048,1.6256097269997554
parallel,2048,1.631005687000652
parallel,2048,1.6377184329994634
parallel,2048,1.9185523220003233
parallel,2048,1.7319662860008975
parallel,2048,1.7758955829995102
parallel,2048,1.6844310569995287
parallel,2048,1.6723331550001603
name,size,time
cupy,2048,2.793369447999794
cupy,2048,2.779693013999349
cupy,2048,2.762181050000436
cupy,2048,2.763690482999664
cupy,2048,2.7659594169999764
cupy,2048,2.7697311229985644
cupy,2048,2.7496132200012653
cupy,2048,2.763322287999472
cupy,2048,2.772168392999447
cupy,2048,2.7732645500000217
