name,size,time
njit,1024,0.2548940959986794
njit,1024,9.271799899579491e-05
njit,1024,4.274800085113384e-05
njit,1024,5.279200013319496e-05
njit,1024,2.10899997910019e-05
njit,1024,5.252499977359548e-05
njit,1024,2.2809999791206792e-05
njit,1024,5.192900061956607e-05
njit,1024,2.3995999072212726e-05
njit,1024,5.211900133872405e-05
name,size,time
parallel,1024,0.2857897480007523
parallel,1024,0.2771932809991995
parallel,1024,0.2832343409991154
parallel,1024,0.27527356300015526
parallel,1024,0.2799906430009287
parallel,1024,0.28296096499980194
parallel,1024,0.2835744149997481
parallel,1024,0.2810674600004859
parallel,1024,0.2810417000000598
parallel,1024,0.2751932869996381
name,size,time
cupy,1024,2.346383459000208
cupy,1024,2.058356374000141
cupy,1024,2.0585381720011355
cupy,1024,2.058785846000319
cupy,1024,2.0585235449998436
cupy,1024,2.0589468059988576
cupy,1024,2.060980191999988
cupy,1024,2.06014028699974
cupy,1024,2.059949537999273
cupy,1024,2.0597594480004773
name,size,time
njit,2048,0.0002014479996432783
njit,2048,8.721700032765511e-05
njit,2048,8.455399984086398e-05
njit,2048,4.176900074526202e-05
njit,2048,7.810699935362209e-05
njit,2048,7.075400026224088e-05
njit,2048,5.981499998597428e-05
njit,2048,8.598000022175256e-05
njit,2048,3.8983000195003115e-05
njit,2048,3.802699939114973e-05
name,size,time
parallel,2048,1.3164219249993039
parallel,2048,1.3024289209988638
parallel,2048,1.3008854890013026
parallel,2048,1.3005992880007398
parallel,2048,1.2950186770012806
parallel,2048,1.2984445130005042
parallel,2048,1.3007821709998098
parallel,2048,1.2953839519996109
parallel,2048,1.2985926820001623
parallel,2048,1.2955474720001803
name,size,time
cupy,2048,8.000631599999906
cupy,2048,7.979211871999723
cupy,2048,7.985812356000679
cupy,2048,7.986279240998556
cupy,2048,8.023801091998394
cupy,2048,8.065502297999046
cupy,2048,8.030874186999426
cupy,2048,7.997504294000464
cupy,2048,7.978001972000129
cupy,2048,8.009722570999656
