name,size,time,max_iter
vectorized,1024,0.6566049000248313,100
vectorized,1024,0.7664836999902036,100
vectorized,1024,0.7726666000089608,100
vectorized,1024,0.6472205999889411,100
vectorized,1024,0.7552720999810845,100
vectorized,1024,0.774277999997139,100
vectorized,1024,0.7688129999733064,100
vectorized,1024,0.6385739000106696,100
vectorized,1024,0.7745374999940395,100
vectorized,1024,0.774238999991212,100
parallel,1024,0.3485809999983758,100
parallel,1024,0.3507568000059109,100
parallel,1024,0.3066407000005711,100
parallel,1024,0.3125057000142988,100
parallel,1024,0.3272515999851748,100
parallel,1024,0.2502155000111088,100
parallel,1024,0.2472215000016149,100
parallel,1024,0.2897489000170026,100
parallel,1024,0.268717300001299,100
parallel,1024,0.2389670999837108,100
vectorized,1024,1.3851000999857206,200
vectorized,1024,1.3409914999792818,200
vectorized,1024,1.4593247000011615,200
vectorized,1024,1.3486389000026977,200
vectorized,1024,1.3287808000168295,200
vectorized,1024,1.4638211999845223,200
vectorized,1024,1.3266852000087963,200
vectorized,1024,1.3254864999908025,200
vectorized,1024,1.6139711999858264,200
vectorized,1024,1.3342636000015773,200
parallel,1024,0.560652799991658,200
parallel,1024,0.4232604999851901,200
parallel,1024,0.4500962999882176,200
parallel,1024,0.3988514999800827,200
parallel,1024,0.4316128000209573,200
parallel,1024,0.4899223000102211,200
parallel,1024,0.4233776000037323,200
parallel,1024,0.4586187000095378,200
parallel,1024,0.4220272999955341,200
parallel,1024,0.5280558000085875,200
vectorized,1024,2.2008247999765445,300
vectorized,1024,2.2260058999818284,300
vectorized,1024,2.269729699997697,300
vectorized,1024,2.1366787999868397,300
vectorized,1024,2.0078226000186987,300
vectorized,1024,2.0019102999940515,300
vectorized,1024,1.9966345999855548,300
vectorized,1024,1.9847618999774568,300
vectorized,1024,1.9923173999995925,300
vectorized,1024,2.0121406999824103,300
parallel,1024,0.5141675000195391,300
parallel,1024,0.6045887999935076,300
parallel,1024,0.5559710999950767,300
parallel,1024,0.6270216999982949,300
parallel,1024,0.7106299999868497,300
parallel,1024,0.5799900999991223,300
parallel,1024,0.7142913000134286,300
parallel,1024,0.6355938999913633,300
parallel,1024,0.5426092999987304,300
parallel,1024,0.6034599000122398,300
vectorized,1024,2.5333269000111613,400
vectorized,1024,2.693569800001569,400
vectorized,1024,2.761334100010572,400
vectorized,1024,2.866797700000461,400
vectorized,1024,2.760131499991985,400
vectorized,1024,2.6945108999789227,400
vectorized,1024,2.686455200018827,400
vectorized,1024,2.522981600021012,400
vectorized,1024,2.679142800014233,400
vectorized,1024,2.814972599997418,400
parallel,1024,0.6909385000180919,400
parallel,1024,0.84931580000557,400
parallel,1024,0.7568358999851625,400
parallel,1024,0.7209055999992415,400
parallel,1024,0.7374071000085678,400
parallel,1024,0.7722318999876734,400
parallel,1024,0.7677515000104904,400
parallel,1024,0.730947300005937,400
parallel,1024,0.7828887000214309,400
parallel,1024,0.8162035999994259,400
vectorized,2048,2.9852913999930024,100
vectorized,2048,3.2188085000088904,100
vectorized,2048,3.0762281000206717,100
vectorized,2048,3.0819084999966435,100
vectorized,2048,3.2691777999862097,100
vectorized,2048,3.19779569999082,100
vectorized,2048,3.191577099991264,100
vectorized,2048,3.243600499990862,100
vectorized,2048,3.070447600010084,100
vectorized,2048,3.116240800009109,100
parallel,2048,1.981495799991535,100
parallel,2048,2.01273869999568,100
parallel,2048,1.9551323000050616,100
parallel,2048,1.811728200002108,100
parallel,2048,1.9218428999884052,100
parallel,2048,1.7901397999958135,100
parallel,2048,1.928923400002532,100
parallel,2048,1.7709796999988612,100
parallel,2048,1.815833799977554,100
parallel,2048,1.8171944000059737,100
vectorized,2048,5.663235499989241,200
vectorized,2048,5.858415099995909,200
vectorized,2048,5.838846600003308,200
vectorized,2048,5.834588199999416,200
vectorized,2048,5.797592999995686,200
vectorized,2048,5.660849100007908,200
vectorized,2048,5.800930199999129,200
vectorized,2048,5.82151859998703,200
vectorized,2048,5.824950300011551,200
vectorized,2048,5.789144000009401,200
parallel,2048,3.315577299974393,200
parallel,2048,3.396295300015481,200
parallel,2048,3.5703916999918874,200
parallel,2048,3.4578001000045333,200
parallel,2048,3.600469400000293,200
parallel,2048,3.3815410000097472,200
parallel,2048,3.4620018000132404,200
parallel,2048,3.3227328000066336,200
parallel,2048,3.2927291999803856,200
parallel,2048,3.4711569000210147,200
vectorized,2048,8.530960700009018,300
vectorized,2048,8.473563500010641,300
vectorized,2048,8.580079400009708,300
vectorized,2048,8.408616100001382,300
vectorized,2048,8.55561349997879,300
vectorized,2048,8.436853899998823,300
vectorized,2048,8.541022499994142,300
vectorized,2048,8.456564600026468,300
vectorized,2048,8.604911800008267,300
vectorized,2048,8.398453800007701,300
parallel,2048,4.8291849000088405,300
parallel,2048,4.987104700005148,300
parallel,2048,4.93116629999713,300
parallel,2048,4.881353500008117,300
parallel,2048,4.876711699995212,300
parallel,2048,4.882265399995958,300
parallel,2048,4.8743240000039805,300
parallel,2048,4.847121899976628,300
parallel,2048,4.959354499995243,300
parallel,2048,6.435404299991205,300
vectorized,2048,11.849748500011628,400
vectorized,2048,11.541270199988505,400
vectorized,2048,11.57832210001652,400
vectorized,2048,12.168099400005303,400
vectorized,2048,12.988898100011284,400
vectorized,2048,12.466700000019046,400
vectorized,2048,11.375724799989255,400
vectorized,2048,11.336676000006264,400
vectorized,2048,11.453102300001774,400
vectorized,2048,11.268361299997196,400
parallel,2048,7.340929500001948,400
parallel,2048,6.711360200017225,400
parallel,2048,6.917240499984473,400
parallel,2048,7.054722900007619,400
parallel,2048,6.822990300017409,400
parallel,2048,6.475004699983401,400
parallel,2048,6.6780648000130896,400
parallel,2048,6.836619699985022,400
parallel,2048,6.518884799996158,400
parallel,2048,6.847671299998183,400
vectorized,4096,12.513585600012448,100
vectorized,4096,12.626976600004127,100
vectorized,4096,13.125171199993927,100
vectorized,4096,12.909415500005707,100
vectorized,4096,12.947228000004545,100
vectorized,4096,12.394581400003515,100
vectorized,4096,12.232438199978787,100
vectorized,4096,12.390424799988978,100
vectorized,4096,12.253379400004633,100
vectorized,4096,12.182045699999437,100
parallel,4096,7.996240600012243,100
parallel,4096,8.027244900004007,100
parallel,4096,8.058787199988728,100
parallel,4096,8.006771500018658,100
parallel,4096,8.04052439998486,100
parallel,4096,8.067438600002788,100
parallel,4096,7.997850000014296,100
parallel,4096,8.053631199989468,100
parallel,4096,8.1592118999979,100
parallel,4096,8.056769199989503,100
vectorized,4096,23.117557299992768,200
vectorized,4096,23.178046899993205,200
vectorized,4096,23.14213689998724,200
vectorized,4096,23.18087999999989,200
vectorized,4096,23.871980500000063,200
vectorized,4096,23.366332599980524,200
vectorized,4096,23.16215740001644,200
vectorized,4096,23.103707900008885,200
vectorized,4096,23.109093899984146,200
vectorized,4096,23.15895150002325,200
parallel,4096,15.164473600016208,200
parallel,4096,15.293263600004138,200
